Mi casa,29,6,2019,19,10,15.25,0.00
Mi casa,29,6,2019,19,15,15.25,0.00
Mi casa,29,6,2019,19,20,15.50,0.00
Mi casa,29,6,2019,19,25,15.50,1.00
Mi casa,29,6,2019,19,30,15.25,1.00
Mi casa,29,6,2019,19,35,15.25,0.00
Mi casa,29,6,2019,19,40,15.25,1.00
Mi casa,29,6,2019,19,45,15.25,0.00
Mi casa,29,6,2019,19,50,15.25,1.00
Mi casa,29,6,2019,19,55,15.25,1.00
Mi casa,29,6,2019,20,0,15.25,0.00
Mi casa,29,6,2019,20,5,15.00,1.00
Mi casa,29,6,2019,20,10,15.25,1.00
